pred_domain	gene	type	score	eval
PF01933	AT2G34090.5	Family	166.2	8.7E-49
PF13243	AT1G78950.1	Domain	166.2	9E-49
PF00664	AT3G28360.1	Family	166.2	1.1E-48
PF01419	AT2G39330.2	Domain	166.3	3E-49
PF00190	AT5G39190.1	Domain	166.3	3E-49
PF00190	AT5G39190.2	Domain	166.3	3.1E-49
PF07734	AT1G24800.1	Family	166.3	4.7E-49
PF07734	AT1G24881.1	Family	166.3	4.7E-49
PF07734	AT1G25055.1	Family	166.3	4.7E-49
PF07734	AT1G25150.1	Family	166.3	4.7E-49
PF07734	AT1G25150.2	Family	166.3	4.7E-49
PF07734	AT1G25211.1	Family	166.3	4.7E-49
PF07526	AT4G36870.3	Domain	166.3	4.8E-49
PF01728	AT4G25730.1	Family	166.3	6.6E-49
PF07569	AT3G44530.1	Family	166.3	7.6E-49
PF06814	AT3G09570.1	Family	166.3	7.8E-49
PF00291	AT1G72810.1	Family	166.3	9E-49
PF03087	AT4G35660.1	Family	166.3	9.1E-49
PF00155	AT5G04620.2	Domain	166.3	1E-48
PF00190	AT5G39130.1	Domain	166.4	2.8E-49
PF01327	AT5G14660.1	Domain	166.4	3.3E-49
PF01327	AT5G14660.2	Domain	166.4	3.3E-49
PF01327	AT5G14660.3	Domain	166.4	3.3E-49
PF07734	AT3G22870.1	Family	166.4	4.5E-49
PF07526	AT4G36870.4	Domain	166.4	4.6E-49
PF00122	AT3G22910.1	Family	166.4	5.1E-49
PF00160	AT3G56070.1	Domain	166.4	5.2E-49
PF00160	AT3G56070.2	Domain	166.4	5.2E-49
PF08423	AT2G45280.1	Domain	166.4	6.1E-49
PF07714	AT1G51940.1	Domain	166.4	6.4E-49
PF07714	AT1G61390.2	Domain	166.4	6.6E-49
PF00504	AT3G27690.2	Family	166.4	6.6E-49
PF00069	AT5G60900.1	Domain	166.4	7E-49
PF00860	AT2G26510.2	Family	166.4	7.1E-49
PF14432	AT3G63370.1	Family	166.5	2.1E-49
PF00190	AT5G39160.1	Domain	166.5	2.7E-49
PF02182	AT2G22740.1	Domain	166.5	2.8E-49
PF02182	AT2G22740.2	Domain	166.5	2.8E-49
PF00190	AT5G39160.2	Domain	166.5	2.8E-49
PF07798	AT3G51090.2	Family	166.5	5.2E-49
PF00069	AT3G04910.1	Domain	166.5	6.6E-49
PF05096	AT4G25720.3	Family	166.5	6.6E-49
PF00069	AT5G59260.1	Domain	166.5	6.6E-49
PF00388	AT3G55940.1	Family	166.6	2.3E-49
PF01419	AT2G39330.1	Domain	166.6	2.5E-49
PF01419	AT2G39330.3	Domain	166.6	2.5E-49
PF00190	AT5G39160.3	Domain	166.6	2.6E-49
PF08670	AT2G34710.1	Domain	166.6	2.7E-49
PF03031	AT4G18140.3	Family	166.6	3.1E-49
PF03031	AT4G18140.4	Family	166.6	3.1E-49
PF03031	AT4G18140.5	Family	166.6	3.1E-49
PF03031	AT4G18140.6	Family	166.6	3.1E-49
PF03031	AT4G18140.1	Family	166.6	3.2E-49
PF03031	AT4G18140.2	Family	166.6	3.2E-49
PF07734	AT5G41490.1	Family	166.6	3.9E-49
PF07734	AT5G60560.1	Family	166.6	3.9E-49
PF01397	AT1G33750.1	Domain	166.6	4.6E-49
PF00069	AT1G19390.1	Domain	166.6	6E-49
PF00069	AT5G49660.1	Domain	166.6	6.3E-49
PF00443	AT3G21280.1	Family	166.6	6.4E-49
PF06814	AT5G18520.1	Family	166.6	6.4E-49
PF01652	AT1G29550.1	Domain	166.7	3E-49
PF05907	AT4G32930.1	Family	166.7	3.1E-49
PF00504	AT2G05100.2	Family	166.7	5.5E-49
PF00069	AT1G69730.1	Domain	166.7	5.7E-49
PF00069	AT2G01820.1	Domain	166.7	5.7E-49
PF00069	AT1G29740.1	Domain	166.7	5.8E-49
PF09763	AT1G47550.2	Family	166.7	7.2E-49
PF00413	AT2G45040.1	Domain	166.8	2.9E-49
PF01582	AT5G17680.2	Family	166.8	3.6E-49
PF01397	AT3G29410.1	Domain	166.8	4E-49
PF14543	AT3G18490.1	Domain	166.8	4.9E-49
PF00069	AT1G29740.2	Domain	166.8	5.2E-49
PF00190	AT5G38910.1	Domain	166.9	2E-49
PF00190	AT5G39100.1	Domain	166.9	2.1E-49
PF03018	AT1G58170.1	Family	166.9	2.5E-49
PF01582	AT5G11250.2	Family	166.9	3.4E-49
PF03092	AT1G79710.1	Family	166.9	4.6E-49
PF03092	AT1G79710.2	Family	166.9	4.6E-49
PF00504	AT3G27690.1	Family	166.9	4.8E-49
PF00069	AT5G12480.2	Domain	166.9	5.1E-49
PF03859	AT2G22300.1	Domain	167	1E-49
PF03859	AT2G22300.2	Domain	167	1E-49
PF01655	AT4G18100.1	Family	167	1.3E-49
PF00388	AT2G40116.1	Family	167	1.7E-49
PF01419	AT3G16450.1	Domain	167	1.8E-49
PF01419	AT3G16450.2	Domain	167	1.8E-49
PF01419	AT3G16450.3	Domain	167	1.8E-49
PF04493	AT4G31150.3	Family	167	3.6E-49
PF00232	AT3G18070.6	Domain	167	4.5E-49
PF00069	AT1G49730.1	Domain	167	4.8E-49
PF00481	AT1G18030.2	Family	167	5.5E-49
PF00009	AT1G06220.1	Domain	167.1	3.1E-49
PF00009	AT1G06220.2	Domain	167.1	3.1E-49
PF00009	AT1G06220.3	Domain	167.1	3.1E-49
PF00891	AT5G37170.3	Family	167.1	3.1E-49
PF00117	AT5G57890.1	Domain	167.1	3.4E-49
PF03080	AT2G24950.1	Family	167.1	3.5E-49
PF07714	AT4G04490.1	Domain	167.1	4.1E-49
PF07714	AT4G23240.1	Domain	167.1	4.1E-49
PF00069	AT3G59750.1	Domain	167.1	4.2E-49
PF00443	AT3G21280.2	Family	167.1	4.5E-49
PF03595	AT5G24030.1	Family	167.1	5.2E-49
PF00155	AT1G71920.1	Domain	167.1	5.7E-49
PF01397	AT3G14490.1	Domain	167.2	2.9E-49
PF00069	AT1G17230.2	Domain	167.2	3.9E-49
PF00069	AT4G04540.2	Domain	167.2	3.9E-49
PF00069	AT4G04570.2	Domain	167.2	3.9E-49
PF00082	AT5G67090.1	Domain	167.2	4.3E-49
PF03031	AT1G29770.1	Family	167.3	1.8E-49
PF01027	AT1G03070.1	Family	167.3	3.5E-49
PF01027	AT1G03070.2	Family	167.3	3.5E-49
PF01027	AT1G03070.3	Family	167.3	3.5E-49
PF07714	AT1G66880.1	Domain	167.3	3.5E-49
PF00504	AT5G54270.1	Family	167.3	3.6E-49
PF00069	AT1G17230.1	Domain	167.3	3.7E-49
PF00069	AT2G43700.1	Domain	167.3	3.7E-49
PF00443	AT5G10790.2	Family	167.3	3.9E-49
PF00082	AT5G03620.2	Domain	167.3	4.1E-49
PF01501	AT2G38650.1	Family	167.3	4.3E-49
PF01501	AT2G38650.2	Family	167.3	4.3E-49
PF05236	AT1G27720.6	Family	167.3	5.6E-49
PF00687	AT3G63490.1	Domain	167.4	3E-49
PF00176	AT2G44980.3	Family	167.4	3.1E-49
PF00504	AT2G05070.1	Family	167.4	3.3E-49
PF00504	AT2G05100.1	Family	167.4	3.3E-49
PF07714	AT3G46930.3	Domain	167.4	3.3E-49
PF07714	AT3G46930.4	Domain	167.4	3.3E-49
PF01027	AT4G15470.1	Family	167.4	3.4E-49
PF00141	AT2G24800.2	Domain	167.4	3.6E-49
PF07690	AT3G46980.4	Family	167.4	3.6E-49
PF05236	AT1G27720.2	Family	167.4	4.9E-49
PF05236	AT1G27720.8	Family	167.4	4.9E-49
PF02991	AT4G04620.1	Domain	167.5	6.7E-50
PF02991	AT4G04620.2	Domain	167.5	6.7E-50
PF02991	AT4G04620.3	Domain	167.5	6.7E-50
PF01597	AT1G32470.1	Domain	167.5	9E-50
PF01582	AT5G38850.1	Family	167.5	2.1E-49
PF01174	AT5G60540.1	Domain	167.5	2.6E-49
PF04678	AT4G36820.1	Family	167.5	2.8E-49
PF07714	AT1G69790.1	Domain	167.5	3E-49
PF03092	AT1G79710.3	Family	167.5	3.1E-49
PF00069	AT2G43700.2	Domain	167.5	3.4E-49
PF00069	AT2G43700.3	Domain	167.5	3.4E-49
PF00069	AT2G43700.4	Domain	167.5	3.4E-49
PF00069	AT2G43700.5	Domain	167.5	3.4E-49
PF00454	AT2G03890.1	Family	167.5	4.2E-49
PF07889	AT1G04960.2	Family	167.6	9.3E-50
PF13883	AT2G04690.5	Domain	167.6	2.1E-49
PF00804	AT5G08080.2	Domain	167.6	2.4E-49
PF00804	AT5G08080.5	Domain	167.6	2.4E-49
PF07714	AT1G11410.1	Domain	167.6	2.7E-49
PF07714	AT1G11410.4	Domain	167.6	2.8E-49
PF04755	AT1G51110.1	Family	167.6	2.8E-49
PF07714	AT1G69790.2	Domain	167.6	2.8E-49
PF00069	AT3G59410.2	Domain	167.6	3E-49
PF01490	AT5G15240.3	Family	167.6	3.1E-49
PF00067	AT2G34490.1	Domain	167.6	3.7E-49
PF00083	AT1G20860.2	Family	167.6	3.8E-49
PF00941	AT4G34900.1	Family	167.7	1.7E-49
PF02866	AT5G09660.1	Domain	167.7	1.8E-49
PF00689	AT1G07810.1	Family	167.7	2E-49
PF07714	AT1G11410.3	Domain	167.7	2.6E-49
PF07714	AT3G46930.5	Domain	167.7	2.6E-49
PF14215	AT4G00480.2	Family	167.7	2.6E-49
PF00069	AT3G59410.5	Domain	167.7	2.8E-49
PF00230	AT1G80760.1	Family	167.7	2.9E-49
PF00069	AT3G59410.1	Domain	167.7	2.9E-49
PF00069	AT3G59410.3	Domain	167.7	2.9E-49
PF00069	AT3G59410.4	Domain	167.7	2.9E-49
PF00443	AT3G14400.1	Family	167.7	3E-49
PF07889	AT1G04960.1	Family	167.8	8.3E-50
PF00190	AT4G14630.1	Domain	167.8	1.1E-49
PF01018	AT5G18570.1	Domain	167.8	1.1E-49
PF00941	AT4G34900.2	Family	167.8	1.6E-49
PF01582	AT1G66090.1	Family	167.8	1.8E-49
PF04525	AT2G14560.4	Domain	167.8	1.8E-49
PF00069	AT1G09840.11	Domain	167.8	2.6E-49
PF00248	AT2G37790.1	Domain	167.8	2.7E-49
PF07690	AT3G46980.1	Family	167.8	2.8E-49
PF07690	AT3G46980.3	Family	167.8	2.8E-49
PF02812	AT3G03910.1	Domain	167.9	8.4E-50
PF00056	AT3G47520.1	Family	167.9	1.2E-49
PF00689	AT1G07670.1	Family	167.9	1.7E-49
PF00689	AT1G07670.2	Family	167.9	1.7E-49
PF01762	AT1G53290.1	Family	167.9	2.1E-49
PF07714	AT4G17660.1	Domain	167.9	2.2E-49
PF00069	AT2G25220.6	Domain	167.9	2.4E-49
PF00069	AT5G16900.1	Domain	167.9	2.4E-49
PF00069	AT5G16900.3	Domain	167.9	2.4E-49
PF01933	AT2G34090.4	Family	167.9	2.6E-49
PF13621	AT3G20810.2	Domain	167.9	3.1E-49
PF00664	AT4G25960.1	Family	167.9	3.2E-49
PF00941	AT4G34900.3	Family	168	1.4E-49
PF01582	AT5G44510.1	Family	168	1.5E-49
PF02866	AT5G09660.2	Domain	168	1.6E-49
PF07714	AT1G53440.1	Domain	168	2.1E-49
PF14215	AT4G00480.1	Family	168	2.1E-49
PF00154	AT3G32920.2	Family	168	2.4E-49
PF00154	AT3G32920.3	Family	168	2.4E-49
PF00443	AT2G22310.2	Family	168	2.5E-49
PF01933	AT2G34090.3	Family	168	2.5E-49
PF04515	AT1G25500.1	Family	168	2.6E-49
PF00067	AT3G13730.2	Domain	168	2.8E-49
PF13621	AT3G20810.1	Domain	168	2.9E-49
PF01425	AT5G09420.1	Family	168	3.2E-49
PF05179	AT3G22590.1	Domain	168.1	1.1E-49
PF14826	AT4G10710.1	Domain	168.1	1.2E-49
PF14826	AT4G10710.2	Domain	168.1	1.2E-49
PF01195	AT5G19830.1	Domain	168.1	1.4E-49
PF01582	AT5G44510.4	Family	168.1	1.4E-49
PF01582	AT5G44510.2	Family	168.1	1.5E-49
PF01582	AT5G44510.3	Family	168.1	1.5E-49
PF12807	AT3G52140.1	Family	168.1	1.7E-49
PF14215	AT4G00480.3	Family	168.1	1.9E-49
PF07714	AT1G11410.2	Domain	168.1	2E-49
PF07714	AT4G35600.1	Domain	168.1	2E-49
PF03092	AT5G25040.2	Family	168.1	2E-49
PF00069	AT1G79670.1	Domain	168.1	2.1E-49
PF07714	AT4G35600.2	Domain	168.1	2.1E-49
PF14953	AT3G59490.3	Family	168.1	2.2E-49
PF00454	AT1G13640.1	Family	168.1	2.7E-49
PF00454	AT1G13640.2	Family	168.1	2.7E-49
PF00155	AT1G80360.1	Domain	168.1	2.7E-49
PF00155	AT1G80360.2	Domain	168.1	2.7E-49
PF00155	AT1G80360.3	Domain	168.1	2.7E-49
PF00155	AT1G80360.4	Domain	168.1	2.7E-49
PF00155	AT4G23590.1	Domain	168.1	2.7E-49
PF02812	AT3G03910.2	Domain	168.2	6.4E-50
PF02681	AT1G67600.1	Family	168.2	7.6E-50
PF03953	AT5G19770.1	Domain	168.2	7.6E-50
PF03953	AT5G19780.1	Domain	168.2	7.6E-50
PF02096	AT2G28800.2	Family	168.2	1.3E-49
PF07298	AT1G10830.1	Family	168.2	1.5E-49
PF03770	AT5G07370.1	Family	168.2	1.7E-49
PF03770	AT5G07370.2	Family	168.2	1.7E-49
PF03770	AT5G07370.3	Family	168.2	1.7E-49
PF03770	AT5G07370.4	Family	168.2	1.7E-49
PF07714	AT4G11490.1	Domain	168.2	1.8E-49
PF11926	AT5G27240.1	Family	168.2	1.8E-49
PF11926	AT5G27240.2	Family	168.2	1.8E-49
PF11926	AT5G27240.3	Family	168.2	1.8E-49
PF07714	AT1G66880.2	Domain	168.2	1.9E-49
PF02330	AT5G02050.1	Domain	168.2	1.9E-49
PF00069	AT1G70110.1	Domain	168.2	2E-49
PF00069	AT2G25220.3	Domain	168.2	2E-49
PF01933	AT2G34090.2	Family	168.2	2.1E-49
PF00083	AT1G20860.1	Family	168.2	2.5E-49
PF00190	AT5G39150.1	Domain	168.3	7.6E-50
PF16870	AT5G65750.1	Family	168.3	8.1E-50
PF00406	AT5G26667.1	Domain	168.3	1.1E-49
PF00270	AT2G33730.1	Domain	168.3	1.2E-49
PF04072	AT5G42760.2	Family	168.3	1.6E-49
PF00069	AT1G79670.2	Domain	168.3	1.9E-49
PF02181	AT5G07740.2	Family	168.3	2.3E-49
PF00083	AT1G54730.8	Family	168.3	2.4E-49
PF02991	AT2G45170.1	Domain	168.4	3.4E-50
PF02991	AT2G45170.2	Domain	168.4	3.4E-50
PF00190	AT5G39120.1	Domain	168.4	6.9E-50
PF00009	AT2G31060.3	Domain	168.4	1.1E-49
PF01397	AT4G15870.1	Domain	168.4	1.2E-49
PF01582	AT4G16890.1	Family	168.4	1.2E-49
PF01582	AT4G16890.5	Family	168.4	1.2E-49
PF04072	AT5G42760.1	Family	168.4	1.4E-49
PF04144	AT1G03550.4	Family	168.4	1.6E-49
PF00176	AT1G05120.2	Family	168.4	1.6E-49
PF04690	AT1G69180.1	Family	168.4	1.6E-49
PF07714	AT3G46930.6	Domain	168.4	1.6E-49
PF07714	AT4G23180.1	Domain	168.4	1.6E-49
PF11265	AT1G25540.1	Family	168.4	1.7E-49
PF00069	AT3G53570.1	Domain	168.4	1.7E-49
PF00069	AT3G53570.2	Domain	168.4	1.7E-49
PF00069	AT3G53570.4	Domain	168.4	1.7E-49
PF02230	AT4G22300.1	Domain	168.4	1.7E-49
PF00248	AT2G37760.1	Domain	168.4	1.8E-49
PF00248	AT2G37760.2	Domain	168.4	1.8E-49
PF00069	AT4G04570.3	Domain	168.4	1.8E-49
PF00067	AT3G53290.1	Domain	168.4	2.1E-49
PF00406	AT5G26667.2	Domain	168.5	9.6E-50
PF00406	AT5G26667.3	Domain	168.5	9.6E-50
PF00406	AT5G26667.4	Domain	168.5	9.6E-50
PF05042	AT1G70680.2	Family	168.5	1.1E-49
PF01582	AT4G16890.3	Family	168.5	1.1E-49
PF00176	AT1G05120.1	Family	168.5	1.5E-49
PF07714	AT1G07650.1	Domain	168.5	1.5E-49
PF07714	AT1G07650.2	Domain	168.5	1.5E-49
PF07714	AT1G11340.3	Domain	168.5	1.5E-49
PF07714	AT1G79620.5	Domain	168.5	1.5E-49
PF07714	AT2G43850.2	Domain	168.5	1.5E-49
PF07714	AT3G04690.1	Domain	168.5	1.6E-49
PF00923	AT1G12230.2	Domain	168.5	1.8E-49
PF03953	AT1G64740.1	Domain	168.6	5.9E-50
PF07933	AT3G58600.1	Family	168.6	6.3E-50
PF03572	AT3G57680.1	Family	168.6	7.3E-50
PF03572	AT4G17740.1	Family	168.6	7.4E-50
PF13967	AT3G21620.1	Family	168.6	7.5E-50
PF01871	AT2G38710.1	Family	168.6	8E-50
PF01871	AT2G38710.2	Family	168.6	8E-50
PF01871	AT2G38710.3	Family	168.6	8E-50
PF01871	AT2G38710.4	Family	168.6	8E-50
PF13925	AT1G61210.1	Domain	168.6	9.1E-50
PF13925	AT1G61210.2	Domain	168.6	9.1E-50
PF00160	AT4G34870.1	Domain	168.6	1.1E-49
PF07714	AT1G07650.3	Domain	168.6	1.4E-49
PF07714	AT1G79620.1	Domain	168.6	1.4E-49
PF07714	AT3G01490.2	Domain	168.6	1.4E-49
PF00069	AT2G25220.4	Domain	168.6	1.5E-49
PF00069	AT3G18040.2	Domain	168.6	1.5E-49
PF00069	AT3G53570.3	Domain	168.6	1.5E-49
PF00069	AT3G53570.5	Domain	168.6	1.5E-49
PF00069	AT5G16900.4	Domain	168.6	1.5E-49
PF01933	AT2G34090.1	Family	168.6	1.6E-49
PF02991	AT4G16520.1	Domain	168.7	2.9E-50
PF02991	AT4G16520.2	Domain	168.7	2.9E-50
PF00190	AT1G02335.1	Domain	168.7	5.8E-50
PF03572	AT4G17740.2	Family	168.7	7.1E-50
PF01582	AT4G16890.2	Family	168.7	9.4E-50
PF01061	AT3G16340.2	Family	168.7	9.9E-50
PF00160	AT2G16600.1	Domain	168.7	1E-49
PF11721	AT3G14840.2	Domain	168.7	1E-49
PF01061	AT3G16340.1	Family	168.7	1E-49
PF01370	AT1G02000.1	Family	168.7	1.3E-49
PF07714	AT1G61400.1	Domain	168.7	1.3E-49
PF00248	AT2G37760.3	Domain	168.7	1.4E-49
PF00248	AT2G37760.4	Domain	168.7	1.4E-49
PF00248	AT2G37760.5	Domain	168.7	1.4E-49
PF00069	AT4G28670.1	Domain	168.7	1.4E-49
PF00069	AT4G32300.1	Domain	168.7	1.4E-49
PF00069	AT5G58940.1	Domain	168.7	1.4E-49
PF00069	AT5G58940.2	Domain	168.7	1.4E-49
PF00069	AT5G58940.3	Domain	168.7	1.4E-49
PF00069	AT5G58940.4	Domain	168.7	1.4E-49
PF02458	AT3G29590.1	Family	168.7	1.5E-49
PF08084	AT4G38780.1	Domain	168.8	3.7E-50
PF04061	AT5G42000.1	Family	168.8	4.7E-50
PF05564	AT1G28330.2	Family	168.8	5.5E-50
PF05564	AT1G28330.3	Family	168.8	5.5E-50
PF13925	AT1G61210.3	Domain	168.8	8E-50
PF13714	AT1G21440.1	Domain	168.8	1.2E-49
PF13714	AT1G21440.2	Domain	168.8	1.2E-49
PF14543	AT1G25510.1	Domain	168.8	1.2E-49
PF07714	AT2G43850.1	Domain	168.8	1.2E-49
PF07714	AT2G43850.3	Domain	168.8	1.2E-49
PF05724	AT2G43940.1	Family	168.8	1.2E-49
PF00069	AT3G17420.1	Domain	168.8	1.3E-49
PF01207	AT4G38890.1	Family	168.8	1.4E-49
PF00459	AT5G63990.1	Family	168.8	1.5E-49
PF00083	AT1G54730.10	Family	168.8	1.7E-49
PF00083	AT1G54730.4	Family	168.8	1.7E-49
PF00083	AT1G54730.6	Family	168.8	1.7E-49
PF02812	AT5G18170.1	Domain	168.9	3.8E-50
PF07734	AT3G22940.1	Family	168.9	7.3E-50
PF02666	AT5G57190.2	Family	168.9	8.6E-50
PF03467	AT1G33980.2	Family	168.9	9.1E-50
PF04563	AT5G45140.1	Family	168.9	9.1E-50
PF04563	AT5G45140.2	Family	168.9	9.1E-50
PF07714	AT4G29990.1	Domain	168.9	1.1E-49
PF00923	AT1G12230.1	Domain	168.9	1.4E-49
PF07734	AT1G65990.1	Family	169	7E-50
PF07714	AT4G23200.1	Domain	169	1E-49
PF06813	AT3G01930.1	Family	169	1.2E-49
PF05659	AT3G50450.1	Family	169.1	3.7E-50
PF04413	AT5G03770.1	Domain	169.1	6.5E-50
PF01582	AT5G49140.1	Family	169.1	7E-50
PF01852	AT1G52150.2	Domain	169.1	7.3E-50
PF00557	AT3G25740.1	Domain	169.1	9.5E-50
PF00504	AT2G34420.1	Family	169.1	9.9E-50
PF07714	AT1G66880.3	Domain	169.1	1E-49
PF00504	AT2G34430.1	Family	169.1	1E-49
PF01915	AT5G10560.1	Domain	169.1	1E-49
PF01597	AT2G35370.1	Domain	169.2	2.8E-50
PF03953	AT1G04820.1	Domain	169.2	3.9E-50
PF03953	AT1G50010.1	Domain	169.2	3.9E-50
PF03953	AT4G14960.2	Domain	169.2	3.9E-50
PF00071	AT5G03520.2	Domain	169.2	4.6E-50
PF05023	AT1G03980.1	Domain	169.2	6.6E-50
PF04525	AT2G14560.2	Domain	169.2	6.6E-50
PF01852	AT1G52150.1	Domain	169.2	7.3E-50
PF01762	AT4G26940.1	Family	169.2	8.5E-50
PF00504	AT1G29910.1	Family	169.2	9.3E-50
PF00504	AT1G29920.1	Family	169.2	9.3E-50
PF00504	AT1G29930.1	Family	169.2	9.3E-50
PF07714	AT1G07650.4	Domain	169.2	9.5E-50
PF00069	AT1G48260.2	Domain	169.2	9.6E-50
PF00069	AT1G48260.3	Domain	169.2	9.6E-50
PF00069	AT1G48260.4	Domain	169.2	9.6E-50
PF00069	AT1G48260.5	Domain	169.2	9.6E-50
PF09353	AT1G73060.1	Domain	169.2	9.9E-50
PF00069	AT3G22420.3	Domain	169.2	1E-49
PF00696	AT5G13280.1	Family	169.2	1E-49
PF00388	AT3G08510.1	Family	169.3	3.3E-50
PF00388	AT3G08510.2	Family	169.3	3.3E-50
PF00885	AT2G44050.1	Domain	169.3	3.6E-50
PF05564	AT1G28330.5	Family	169.3	4.1E-50
PF05564	AT1G28330.6	Family	169.3	4.1E-50
PF00071	AT5G20020.1	Domain	169.3	4.5E-50
PF00071	AT5G55190.1	Domain	169.3	4.5E-50
PF01582	AT5G17970.1	Family	169.3	6.1E-50
PF01195	AT5G16140.1	Domain	169.3	6.2E-50
PF01195	AT5G16140.2	Domain	169.3	6.2E-50
PF01852	AT1G52150.3	Domain	169.3	6.6E-50
PF07714	AT1G25390.1	Domain	169.3	8.3E-50
PF07714	AT1G25390.2	Domain	169.3	8.3E-50
PF07714	AT3G45860.1	Domain	169.3	8.4E-50
PF07714	AT4G23280.2	Domain	169.3	8.6E-50
PF07714	AT4G23280.1	Domain	169.3	8.7E-50
PF00069	AT3G22420.4	Domain	169.3	9.4E-50
PF10494	AT2G20495.3	Family	169.3	1.1E-49
PF10494	AT2G20495.4	Family	169.3	1.1E-49
PF00411	ATCG00750.1	Family	169.4	2.3E-50
PF00071	AT5G20010.1	Domain	169.4	4E-50
PF03031	AT1G29780.1	Family	169.4	4.4E-50
PF06799	AT5G11840.4	Family	169.4	4.5E-50
PF08030	AT4G11230.1	Domain	169.4	5.4E-50
PF07714	AT1G53430.1	Domain	169.4	8.2E-50
PF01915	AT5G09730.1	Domain	169.4	8.2E-50
PF14543	AT1G79720.1	Domain	169.4	8.3E-50
PF00069	AT1G73460.1	Domain	169.4	8.4E-50
PF00069	AT1G73460.2	Domain	169.4	8.4E-50
PF04061	AT1G01230.1	Family	169.5	2.8E-50
PF04819	AT1G55230.1	Family	169.5	2.8E-50
PF00388	AT3G08510.3	Family	169.5	3E-50
PF00388	AT3G08510.4	Family	169.5	3E-50
PF00270	AT5G63120.2	Domain	169.5	5.3E-50
PF01582	AT1G63880.1	Family	169.5	5.5E-50
PF07714	AT4G23240.2	Domain	169.5	7.5E-50
PF07714	AT1G53430.2	Domain	169.5	7.6E-50
PF03767	AT5G24780.2	Family	169.5	7.7E-50
PF00069	AT3G22420.5	Domain	169.5	8E-50
PF00069	AT1G73450.1	Domain	169.5	8.2E-50
PF00483	AT3G55590.1	Family	169.5	8.3E-50
PF13967	AT1G62320.3	Family	169.6	3.6E-50
PF13967	AT1G62320.4	Family	169.6	3.6E-50
PF13967	AT1G62320.5	Family	169.6	3.6E-50
PF07734	AT4G10740.1	Family	169.6	4.7E-50
PF04727	AT3G60260.1	Family	169.6	6.4E-50
PF04727	AT3G60260.2	Family	169.6	6.4E-50
PF04727	AT3G60260.4	Family	169.6	6.4E-50
PF00566	AT5G52580.2	Family	169.6	6.6E-50
PF07714	AT4G11470.1	Domain	169.6	7E-50
PF07714	AT4G11470.2	Domain	169.6	7.1E-50
PF02536	AT1G61990.1	Family	169.6	7.2E-50
PF02536	AT1G61990.2	Family	169.6	7.2E-50
PF13561	AT2G05990.1	Domain	169.6	7.3E-50
PF13561	AT2G05990.2	Domain	169.6	7.3E-50
PF00069	AT4G04570.1	Domain	169.6	7.6E-50
PF10494	AT2G20495.1	Family	169.6	8.3E-50
PF06974	AT5G53390.1	Family	169.7	3.3E-50
PF03572	AT3G57680.2	Family	169.7	3.5E-50
PF03572	AT3G57680.3	Family	169.7	3.5E-50
PF13967	AT1G62320.1	Family	169.7	3.6E-50
PF07734	AT5G51000.1	Family	169.7	4.3E-50
PF00270	AT3G58510.1	Domain	169.7	4.7E-50
PF00270	AT3G58510.2	Domain	169.7	4.7E-50
PF00270	AT3G58510.3	Domain	169.7	4.7E-50
PF03462	AT1G56350.1	Domain	169.7	5.7E-50
PF00566	AT5G52580.1	Family	169.7	6.3E-50
PF00566	AT5G52580.3	Family	169.7	6.4E-50
PF04144	AT1G61250.2	Family	169.7	6.5E-50
PF07859	AT1G47480.1	Domain	169.7	7E-50
PF00069	AT2G40120.1	Domain	169.7	7E-50
PF00069	AT3G22420.1	Domain	169.7	7.2E-50
PF00664	AT4G25960.1	Family	169.7	9E-50
PF00190	AT5G39110.1	Domain	169.8	2.7E-50
PF01582	AT5G46470.1	Family	169.8	4.3E-50
PF01105	AT1G69460.1	Domain	169.8	5.2E-50
PF02854	AT3G60240.2	Family	169.8	5.5E-50
PF02854	AT3G60240.3	Family	169.8	5.5E-50
PF02854	AT3G60240.4	Family	169.8	5.6E-50
PF07714	AT4G23310.1	Domain	169.8	5.9E-50
PF16363	AT4G30440.1	Domain	169.8	8.9E-50
PF03660	AT1G07170.1	Family	169.9	1.2E-50
PF03660	AT1G07170.2	Family	169.9	1.2E-50
PF03660	AT1G07170.3	Family	169.9	1.2E-50
PF03660	AT1G07170.4	Family	169.9	1.2E-50
PF03660	AT1G07170.5	Family	169.9	1.2E-50
PF03660	AT1G07170.6	Family	169.9	1.2E-50
PF03660	AT2G30000.1	Family	169.9	1.2E-50
PF01582	AT5G41750.1	Family	169.9	4.2E-50
PF01582	AT5G41750.2	Family	169.9	4.2E-50
PF04563	AT5G45140.3	Family	169.9	4.4E-50
PF04678	AT2G23790.1	Family	169.9	5.1E-50
PF00230	AT3G47440.1	Family	169.9	6E-50
PF13967	AT4G04340.1	Family	170	2.8E-50
PF13967	AT4G04340.2	Family	170	2.8E-50
PF13967	AT4G04340.3	Family	170	2.8E-50
PF03602	AT3G28460.1	Family	170	3.5E-50
PF04727	AT3G60260.3	Family	170	4.9E-50
PF07714	AT4G23310.2	Domain	170	5.4E-50
PF00664	AT3G28415.1	Family	170	7.3E-50
PF00664	AT3G28415.2	Family	170	7.3E-50
PF14432	AT1G20230.1	Family	170.1	1.6E-50
PF01327	AT1G15390.1	Domain	170.1	2.5E-50
PF13967	AT1G62320.2	Family	170.1	2.6E-50
PF01582	AT1G63880.2	Family	170.1	3.4E-50
PF00270	AT5G63120.1	Domain	170.1	3.5E-50
